,CBSA Title,date,population,cases,deaths,cases per thousand
49,"Aberdeen, WA",2020-03-25,75061.0,1.0,0.0,0.013322497701869147
50,"Aberdeen, WA",2020-03-26,75061.0,1.0,0.0,0.013322497701869147
51,"Aberdeen, WA",2020-03-27,75061.0,1.0,0.0,0.013322497701869147
52,"Aberdeen, WA",2020-03-28,75061.0,1.0,0.0,0.013322497701869147
53,"Aberdeen, WA",2020-03-29,75061.0,1.0,0.0,0.013322497701869147
54,"Aberdeen, WA",2020-03-30,75061.0,1.0,0.0,0.013322497701869147
55,"Aberdeen, WA",2020-03-31,75061.0,1.0,0.0,0.013322497701869147
56,"Aberdeen, WA",2020-04-01,75061.0,1.0,0.0,0.013322497701869147
57,"Aberdeen, WA",2020-04-02,75061.0,2.0,0.0,0.026644995403738294
58,"Aberdeen, WA",2020-04-03,75061.0,3.0,0.0,0.03996749310560744
59,"Aberdeen, WA",2020-04-04,75061.0,3.0,0.0,0.03996749310560744
60,"Aberdeen, WA",2020-04-05,75061.0,6.0,0.0,0.07993498621121488
61,"Aberdeen, WA",2020-04-06,75061.0,6.0,0.0,0.07993498621121488
62,"Aberdeen, WA",2020-04-07,75061.0,6.0,0.0,0.07993498621121488
63,"Aberdeen, WA",2020-04-08,75061.0,7.0,0.0,0.09325748391308403
64,"Aberdeen, WA",2020-04-09,75061.0,8.0,0.0,0.10657998161495318
65,"Aberdeen, WA",2020-04-10,75061.0,8.0,0.0,0.10657998161495318
66,"Aberdeen, WA",2020-04-11,75061.0,11.0,0.0,0.14654747472056062
67,"Aberdeen, WA",2020-04-12,75061.0,11.0,0.0,0.14654747472056062
68,"Aberdeen, WA",2020-04-13,75061.0,11.0,0.0,0.14654747472056062
69,"Aberdeen, WA",2020-04-14,75061.0,11.0,0.0,0.14654747472056062
70,"Aberdeen, WA",2020-04-15,75061.0,12.0,0.0,0.15986997242242976
71,"Aberdeen, WA",2020-04-16,75061.0,12.0,0.0,0.15986997242242976
72,"Aberdeen, WA",2020-04-17,75061.0,12.0,0.0,0.15986997242242976
73,"Aberdeen, WA",2020-04-18,75061.0,12.0,0.0,0.15986997242242976
74,"Aberdeen, WA",2020-04-19,75061.0,12.0,0.0,0.15986997242242976
75,"Aberdeen, WA",2020-04-20,75061.0,12.0,0.0,0.15986997242242976
76,"Aberdeen, WA",2020-04-21,75061.0,12.0,0.0,0.15986997242242976
77,"Aberdeen, WA",2020-04-22,75061.0,12.0,0.0,0.15986997242242976
78,"Aberdeen, WA",2020-04-23,75061.0,12.0,0.0,0.15986997242242976
79,"Aberdeen, WA",2020-04-24,75061.0,12.0,0.0,0.15986997242242976
80,"Aberdeen, WA",2020-04-25,75061.0,12.0,0.0,0.15986997242242976
81,"Aberdeen, WA",2020-04-26,75061.0,12.0,0.0,0.15986997242242976
82,"Abilene, TX",2020-03-27,138034.0,1.0,0.0,0.007244591912137589
83,"Abilene, TX",2020-03-28,138034.0,2.0,0.0,0.014489183824275179
84,"Abilene, TX",2020-03-29,138034.0,7.0,0.0,0.050712143384963125
85,"Abilene, TX",2020-03-30,138034.0,7.0,0.0,0.050712143384963125
86,"Abilene, TX",2020-03-31,138034.0,11.0,0.0,0.07969051103351349
87,"Abilene, TX",2020-04-01,138034.0,14.0,0.0,0.10142428676992625
88,"Abilene, TX",2020-04-02,138034.0,14.0,0.0,0.10142428676992625
89,"Abilene, TX",2020-04-03,138034.0,18.0,0.0,0.1304026544184766
90,"Abilene, TX",2020-04-04,138034.0,23.0,1.0,0.16662561397916453
91,"Abilene, TX",2020-04-05,138034.0,27.0,1.0,0.19560398162771492
92,"Abilene, TX",2020-04-06,138034.0,27.0,1.0,0.19560398162771492
93,"Abilene, TX",2020-04-07,151977.0,32.0,1.0,0.21055817656619094
94,"Abilene, TX",2020-04-08,172060.0,33.0,1.0,0.1917935603859119
95,"Abilene, TX",2020-04-09,172060.0,33.0,1.0,0.1917935603859119
96,"Abilene, TX",2020-04-10,172060.0,54.0,1.0,0.31384400790421946
97,"Abilene, TX",2020-04-11,172060.0,58.0,1.0,0.33709171219342093
98,"Abilene, TX",2020-04-12,172060.0,62.0,1.0,0.36033941648262235
99,"Abilene, TX",2020-04-13,172060.0,71.0,1.0,0.4126467511333256
100,"Abilene, TX",2020-04-14,172060.0,77.0,1.0,0.44751830756712774
101,"Abilene, TX",2020-04-15,172060.0,77.0,2.0,0.44751830756712774
102,"Abilene, TX",2020-04-16,172060.0,83.0,2.0,0.48238986400092987
103,"Abilene, TX",2020-04-17,172060.0,93.0,2.0,0.5405091247239335
104,"Abilene, TX",2020-04-18,172060.0,146.0,2.0,0.8485412065558525
105,"Abilene, TX",2020-04-19,172060.0,146.0,2.0,0.8485412065558525
106,"Abilene, TX",2020-04-20,172060.0,148.0,2.0,0.8601650587004533
107,"Abilene, TX",2020-04-21,172060.0,168.0,3.0,0.9764035801464606
108,"Abilene, TX",2020-04-22,172060.0,168.0,2.0,0.9764035801464606
109,"Abilene, TX",2020-04-23,172060.0,196.0,3.0,1.1391375101708705
110,"Abilene, TX",2020-04-24,172060.0,199.0,3.0,1.1565732883877717
111,"Abilene, TX",2020-04-25,172060.0,217.0,3.0,1.2611879576891782
112,"Abilene, TX",2020-04-26,172060.0,230.0,3.0,1.3367429966290827
113,"Ada, OK",2020-03-23,38284.0,1.0,0.0,0.02612057256295058
114,"Ada, OK",2020-03-24,38284.0,1.0,0.0,0.02612057256295058
115,"Ada, OK",2020-03-25,38284.0,1.0,0.0,0.02612057256295058
116,"Ada, OK",2020-03-26,38284.0,1.0,0.0,0.02612057256295058
117,"Ada, OK",2020-03-27,38284.0,2.0,0.0,0.05224114512590116
118,"Ada, OK",2020-03-28,38284.0,3.0,0.0,0.07836171768885174
119,"Ada, OK",2020-03-29,38284.0,3.0,0.0,0.07836171768885174
120,"Ada, OK",2020-03-30,38284.0,3.0,0.0,0.07836171768885174
121,"Ada, OK",2020-03-31,38284.0,5.0,0.0,0.1306028628147529
122,"Ada, OK",2020-04-01,38284.0,5.0,0.0,0.1306028628147529
123,"Ada, OK",2020-04-02,38284.0,5.0,0.0,0.1306028628147529
124,"Ada, OK",2020-04-03,38284.0,7.0,0.0,0.18284400794065406
125,"Ada, OK",2020-04-04,38284.0,7.0,0.0,0.18284400794065406
126,"Ada, OK",2020-04-05,38284.0,7.0,0.0,0.18284400794065406
127,"Ada, OK",2020-04-06,38284.0,8.0,0.0,0.20896458050360464
128,"Ada, OK",2020-04-07,38284.0,9.0,0.0,0.23508515306655522
129,"Ada, OK",2020-04-08,38284.0,9.0,0.0,0.23508515306655522
130,"Ada, OK",2020-04-09,38284.0,9.0,0.0,0.23508515306655522
131,"Ada, OK",2020-04-10,38284.0,9.0,0.0,0.23508515306655522
132,"Ada, OK",2020-04-11,38284.0,9.0,0.0,0.23508515306655522
133,"Ada, OK",2020-04-12,38284.0,9.0,0.0,0.23508515306655522
134,"Ada, OK",2020-04-13,38284.0,10.0,0.0,0.2612057256295058
135,"Ada, OK",2020-04-14,38284.0,10.0,1.0,0.2612057256295058
136,"Ada, OK",2020-04-15,38284.0,10.0,1.0,0.2612057256295058
137,"Ada, OK",2020-04-16,38284.0,10.0,1.0,0.2612057256295058
138,"Ada, OK",2020-04-17,38284.0,10.0,1.0,0.2612057256295058
139,"Ada, OK",2020-04-18,38284.0,10.0,1.0,0.2612057256295058
140,"Ada, OK",2020-04-19,38284.0,10.0,1.0,0.2612057256295058
141,"Ada, OK",2020-04-20,38284.0,10.0,1.0,0.2612057256295058
142,"Ada, OK",2020-04-21,38284.0,10.0,1.0,0.2612057256295058
143,"Ada, OK",2020-04-22,38284.0,10.0,1.0,0.2612057256295058
144,"Ada, OK",2020-04-23,38284.0,10.0,1.0,0.2612057256295058
145,"Ada, OK",2020-04-24,38284.0,10.0,1.0,0.2612057256295058
146,"Ada, OK",2020-04-25,38284.0,10.0,1.0,0.2612057256295058
147,"Ada, OK",2020-04-26,38284.0,10.0,1.0,0.2612057256295058
148,"Adrian, MI",2020-03-25,98451.0,1.0,0.0,0.010157337152492103
149,"Adrian, MI",2020-03-26,98451.0,5.0,0.0,0.050786685762460516
150,"Adrian, MI",2020-03-27,98451.0,8.0,0.0,0.08125869721993682
151,"Adrian, MI",2020-03-28,98451.0,11.0,0.0,0.11173070867741312
152,"Adrian, MI",2020-03-29,98451.0,15.0,0.0,0.15236005728738153
153,"Adrian, MI",2020-03-30,98451.0,15.0,0.0,0.15236005728738153
154,"Adrian, MI",2020-03-31,98451.0,18.0,0.0,0.18283206874485786
155,"Adrian, MI",2020-04-01,98451.0,22.0,0.0,0.22346141735482625
156,"Adrian, MI",2020-04-02,98451.0,24.0,0.0,0.24377609165981046
157,"Adrian, MI",2020-04-03,98451.0,24.0,0.0,0.24377609165981046
158,"Adrian, MI",2020-04-04,98451.0,27.0,0.0,0.27424810311728676
159,"Adrian, MI",2020-04-05,98451.0,31.0,0.0,0.3148774517272552
160,"Adrian, MI",2020-04-06,98451.0,32.0,0.0,0.3250347888797473
161,"Adrian, MI",2020-04-07,98451.0,32.0,0.0,0.3250347888797473
162,"Adrian, MI",2020-04-08,98451.0,36.0,0.0,0.3656641374897157
163,"Adrian, MI",2020-04-09,98451.0,39.0,0.0,0.396136148947192
164,"Adrian, MI",2020-04-10,98451.0,39.0,0.0,0.396136148947192
165,"Adrian, MI",2020-04-11,98451.0,43.0,0.0,0.43676549755716043
166,"Adrian, MI",2020-04-12,98451.0,47.0,0.0,0.47739484616712885
167,"Adrian, MI",2020-04-13,98451.0,50.0,0.0,0.5078668576246052
168,"Adrian, MI",2020-04-14,98451.0,53.0,0.0,0.5383388690820814
169,"Adrian, MI",2020-04-15,98451.0,56.0,0.0,0.5688108805395578
170,"Adrian, MI",2020-04-16,98451.0,59.0,0.0,0.5992828919970341
171,"Adrian, MI",2020-04-17,98451.0,59.0,0.0,0.5992828919970341
172,"Adrian, MI",2020-04-18,98451.0,62.0,0.0,0.6297549034545104
173,"Adrian, MI",2020-04-19,98451.0,64.0,0.0,0.6500695777594946
174,"Adrian, MI",2020-04-20,98451.0,65.0,0.0,0.6602269149119866
175,"Adrian, MI",2020-04-21,98451.0,71.0,0.0,0.7211709378269393
176,"Adrian, MI",2020-04-22,98451.0,77.0,0.0,0.7821149607418919
177,"Adrian, MI",2020-04-23,98451.0,80.0,0.0,0.8125869721993683
178,"Adrian, MI",2020-04-24,98451.0,80.0,0.0,0.8125869721993683
179,"Adrian, MI",2020-04-25,98451.0,82.0,0.0,0.8329016465043524
180,"Adrian, MI",2020-04-26,98451.0,82.0,0.0,0.8329016465043524
181,"Akron, OH",2020-03-14,541013.0,2.0,0.0,0.0036967688391961006
182,"Akron, OH",2020-03-15,541013.0,2.0,0.0,0.0036967688391961006
183,"Akron, OH",2020-03-16,541013.0,2.0,0.0,0.0036967688391961006
184,"Akron, OH",2020-03-17,541013.0,4.0,0.0,0.007393537678392201
185,"Akron, OH",2020-03-18,541013.0,4.0,0.0,0.007393537678392201
186,"Akron, OH",2020-03-19,541013.0,6.0,0.0,0.011090306517588303
187,"Akron, OH",2020-03-20,541013.0,10.0,0.0,0.018483844195980505
188,"Akron, OH",2020-03-21,541013.0,15.0,0.0,0.027725766293970756
189,"Akron, OH",2020-03-22,703479.0,24.0,0.0,0.03411615698549637
190,"Akron, OH",2020-03-23,703479.0,30.0,0.0,0.042645196231870464
191,"Akron, OH",2020-03-24,703479.0,40.0,0.0,0.05686026164249395
192,"Akron, OH",2020-03-25,703479.0,47.0,0.0,0.0668108074299304
193,"Akron, OH",2020-03-26,703479.0,58.0,0.0,0.08244737938161623
194,"Akron, OH",2020-03-27,703479.0,78.0,3.0,0.1108775102028632
195,"Akron, OH",2020-03-28,703479.0,98.0,4.0,0.13930764102411017
196,"Akron, OH",2020-03-29,703479.0,126.0,5.0,0.17910982417385596
197,"Akron, OH",2020-03-30,703479.0,150.0,6.0,0.2132259811593523
198,"Akron, OH",2020-03-31,703479.0,169.0,6.0,0.24023460543953695
199,"Akron, OH",2020-04-01,703479.0,188.0,8.0,0.2672432297197216
200,"Akron, OH",2020-04-02,703479.0,214.0,9.0,0.3042023997873426
201,"Akron, OH",2020-04-03,703479.0,230.0,10.0,0.3269465044443402
202,"Akron, OH",2020-04-04,703479.0,258.0,10.0,0.36674868759408596
203,"Akron, OH",2020-04-05,703479.0,268.0,13.0,0.3809637530047094
204,"Akron, OH",2020-04-06,703479.0,283.0,15.0,0.4022863511206447
205,"Akron, OH",2020-04-07,703479.0,300.0,19.0,0.4264519623187046
206,"Akron, OH",2020-04-08,703479.0,319.0,20.0,0.4534605865988892
207,"Akron, OH",2020-04-09,703479.0,337.0,26.0,0.47904770433801147
208,"Akron, OH",2020-04-10,703479.0,359.0,27.0,0.5103208482413831
209,"Akron, OH",2020-04-11,703479.0,377.0,28.0,0.5359079659805055
210,"Akron, OH",2020-04-12,703479.0,396.0,29.0,0.5629165902606901
211,"Akron, OH",2020-04-13,703479.0,406.0,32.0,0.5771316556713136
212,"Akron, OH",2020-04-14,703479.0,419.0,35.0,0.5956112407051242
213,"Akron, OH",2020-04-15,703479.0,452.0,37.0,0.6425209565601816
214,"Akron, OH",2020-04-16,703479.0,472.0,40.0,0.6709510873814286
215,"Akron, OH",2020-04-17,703479.0,489.0,41.0,0.6951166985794885
216,"Akron, OH",2020-04-18,703479.0,508.0,44.0,0.7221253228596731
217,"Akron, OH",2020-04-19,703479.0,526.0,45.0,0.7477124405987954
218,"Akron, OH",2020-04-20,703479.0,550.0,48.0,0.7818285975842918
219,"Akron, OH",2020-04-21,703479.0,571.0,58.0,0.8116802349466011
220,"Akron, OH",2020-04-22,703479.0,612.0,61.0,0.8699620031301575
221,"Akron, OH",2020-04-23,703479.0,653.0,63.0,0.9282437713137137
222,"Akron, OH",2020-04-24,703479.0,673.0,66.0,0.9566739021349607
223,"Akron, OH",2020-04-25,703479.0,689.0,66.0,0.9794180067919582
224,"Akron, OH",2020-04-26,703479.0,705.0,69.0,1.0021621114489558
225,"Alamogordo, NM",2020-04-01,67490.0,1.0,0.0,0.014817009927396652
226,"Alamogordo, NM",2020-04-02,67490.0,2.0,0.0,0.029634019854793303
227,"Alamogordo, NM",2020-04-03,67490.0,2.0,0.0,0.029634019854793303
228,"Alamogordo, NM",2020-04-04,67490.0,2.0,0.0,0.029634019854793303
229,"Alamogordo, NM",2020-04-05,67490.0,3.0,0.0,0.044451029782189955
230,"Alamogordo, NM",2020-04-06,67490.0,3.0,0.0,0.044451029782189955
231,"Alamogordo, NM",2020-04-07,67490.0,3.0,0.0,0.044451029782189955
232,"Alamogordo, NM",2020-04-08,67490.0,3.0,0.0,0.044451029782189955
233,"Alamogordo, NM",2020-04-09,67490.0,3.0,0.0,0.044451029782189955
234,"Alamogordo, NM",2020-04-10,67490.0,3.0,0.0,0.044451029782189955
235,"Alamogordo, NM",2020-04-11,67490.0,3.0,0.0,0.044451029782189955
236,"Alamogordo, NM",2020-04-12,67490.0,4.0,0.0,0.059268039709586606
237,"Alamogordo, NM",2020-04-13,67490.0,3.0,0.0,0.044451029782189955
238,"Alamogordo, NM",2020-04-14,67490.0,3.0,0.0,0.044451029782189955
239,"Alamogordo, NM",2020-04-15,67490.0,3.0,0.0,0.044451029782189955
240,"Alamogordo, NM",2020-04-16,67490.0,3.0,0.0,0.044451029782189955
241,"Alamogordo, NM",2020-04-17,67490.0,3.0,0.0,0.044451029782189955
242,"Alamogordo, NM",2020-04-18,67490.0,3.0,0.0,0.044451029782189955
243,"Alamogordo, NM",2020-04-19,67490.0,3.0,0.0,0.044451029782189955
244,"Alamogordo, NM",2020-04-20,67490.0,3.0,0.0,0.044451029782189955
245,"Alamogordo, NM",2020-04-21,67490.0,3.0,0.0,0.044451029782189955
246,"Alamogordo, NM",2020-04-22,67490.0,3.0,0.0,0.044451029782189955
247,"Alamogordo, NM",2020-04-23,67490.0,5.0,0.0,0.07408504963698324
248,"Alamogordo, NM",2020-04-24,67490.0,5.0,0.0,0.07408504963698324
249,"Alamogordo, NM",2020-04-25,67490.0,5.0,0.0,0.07408504963698324
250,"Alamogordo, NM",2020-04-26,67490.0,5.0,0.0,0.07408504963698324
251,"Albany, GA",2020-03-11,29992.0,1.0,0.0,0.033342224593224855
252,"Albany, GA",2020-03-12,29992.0,1.0,0.0,0.033342224593224855
253,"Albany, GA",2020-03-13,29992.0,1.0,0.0,0.033342224593224855
254,"Albany, GA",2020-03-14,29992.0,1.0,0.0,0.033342224593224855
255,"Albany, GA",2020-03-15,117948.0,8.0,0.0,0.06782649981347713
256,"Albany, GA",2020-03-16,117948.0,8.0,0.0,0.06782649981347713
257,"Albany, GA",2020-03-17,117948.0,8.0,0.0,0.06782649981347713
258,"Albany, GA",2020-03-18,117948.0,9.0,2.0,0.07630481229016177
259,"Albany, GA",2020-03-19,117948.0,26.0,4.0,0.22043612439380067
260,"Albany, GA",2020-03-20,146726.0,62.0,6.0,0.4225563294848902
261,"Albany, GA",2020-03-21,146726.0,65.0,6.0,0.4430026034922236
262,"Albany, GA",2020-03-22,146726.0,72.0,6.0,0.49071057617600156
263,"Albany, GA",2020-03-23,146726.0,93.0,6.0,0.6338344942273353
264,"Albany, GA",2020-03-24,146726.0,132.0,9.0,0.8996360563226695
265,"Albany, GA",2020-03-25,146726.0,156.0,9.0,1.0632062483813367
266,"Albany, GA",2020-03-26,146726.0,205.0,9.0,1.3971620571677823
267,"Albany, GA",2020-03-27,146726.0,253.0,16.0,1.7243024412851167
268,"Albany, GA",2020-03-28,146726.0,281.0,26.0,1.915134332020228
269,"Albany, GA",2020-03-29,146726.0,310.0,26.0,2.112781647424451
270,"Albany, GA",2020-03-30,146726.0,354.0,27.0,2.412660332865341
271,"Albany, GA",2020-03-31,146726.0,624.0,36.0,4.252824993525347
272,"Albany, GA",2020-04-01,146726.0,658.0,39.0,4.484549432275125
273,"Albany, GA",2020-04-02,146726.0,700.0,40.0,4.770797268377793
274,"Albany, GA",2020-04-03,146726.0,813.0,41.0,5.54094025598735
275,"Albany, GA",2020-04-04,146726.0,912.0,41.0,6.215667298229353
276,"Albany, GA",2020-04-05,146726.0,921.0,44.0,6.277006120251353
277,"Albany, GA",2020-04-06,146726.0,975.0,68.0,6.645039052383354
278,"Albany, GA",2020-04-07,146726.0,1329.0,83.0,9.057699385248695
279,"Albany, GA",2020-04-08,146726.0,1371.0,88.0,9.343947221351362
280,"Albany, GA",2020-04-09,146726.0,1427.0,95.0,9.725611002821585
281,"Albany, GA",2020-04-10,146726.0,1483.0,97.0,10.10727478429181
282,"Albany, GA",2020-04-11,146726.0,1524.0,101.0,10.386707195725364
283,"Albany, GA",2020-04-12,146726.0,1618.0,101.0,11.027357114621811
284,"Albany, GA",2020-04-13,146726.0,1714.0,107.0,11.68163788285648
285,"Albany, GA",2020-04-14,146726.0,1788.0,108.0,12.185979308370705
286,"Albany, GA",2020-04-15,146726.0,1832.0,114.0,12.485857993811596
287,"Albany, GA",2020-04-16,146726.0,1876.0,119.0,12.785736679252485
288,"Albany, GA",2020-04-17,146726.0,1912.0,124.0,13.031091967340485
289,"Albany, GA",2020-04-18,146726.0,1946.0,125.0,13.262816406090264
290,"Albany, GA",2020-04-19,146726.0,1969.0,123.0,13.419571173479818
291,"Albany, GA",2020-04-20,146726.0,1990.0,140.0,13.562695091531154
292,"Albany, GA",2020-04-21,146726.0,2029.0,147.0,13.828496653626488
293,"Albany, GA",2020-04-22,146726.0,2074.0,150.0,14.135190763736487
294,"Albany, GA",2020-04-23,146726.0,2080.0,155.0,14.176083311751155
295,"Albany, GA",2020-04-24,146726.0,2065.0,152.0,14.073851941714487
296,"Albany, GA",2020-04-25,146726.0,2074.0,152.0,14.135190763736487
297,"Albany, GA",2020-04-26,146726.0,2078.0,152.0,14.162452462412933
298,"Albany-Lebanon, OR",2020-03-11,129749.0,2.0,0.0,0.01541437698941803
299,"Albany-Lebanon, OR",2020-03-12,129749.0,8.0,0.0,0.06165750795767212
300,"Albany-Lebanon, OR",2020-03-13,129749.0,8.0,0.0,0.06165750795767212
301,"Albany-Lebanon, OR",2020-03-14,129749.0,9.0,0.0,0.06936469645238114
302,"Albany-Lebanon, OR",2020-03-15,129749.0,10.0,0.0,0.07707188494709016
303,"Albany-Lebanon, OR",2020-03-16,129749.0,10.0,0.0,0.07707188494709016
304,"Albany-Lebanon, OR",2020-03-17,129749.0,15.0,0.0,0.11560782742063523
305,"Albany-Lebanon, OR",2020-03-18,129749.0,15.0,0.0,0.11560782742063523
306,"Albany-Lebanon, OR",2020-03-19,129749.0,17.0,0.0,0.13102220441005327
307,"Albany-Lebanon, OR",2020-03-20,129749.0,19.0,0.0,0.1464365813994713
308,"Albany-Lebanon, OR",2020-03-21,129749.0,19.0,0.0,0.1464365813994713
309,"Albany-Lebanon, OR",2020-03-22,129749.0,19.0,1.0,0.1464365813994713
310,"Albany-Lebanon, OR",2020-03-23,129749.0,20.0,1.0,0.15414376989418033
311,"Albany-Lebanon, OR",2020-03-24,129749.0,20.0,1.0,0.15414376989418033
312,"Albany-Lebanon, OR",2020-03-25,129749.0,25.0,1.0,0.19267971236772538
313,"Albany-Lebanon, OR",2020-03-26,129749.0,26.0,1.0,0.20038690086243438
314,"Albany-Lebanon, OR",2020-03-27,129749.0,28.0,1.0,0.21580127785185244
315,"Albany-Lebanon, OR",2020-03-28,129749.0,32.0,1.0,0.2466300318306885
316,"Albany-Lebanon, OR",2020-03-29,129749.0,36.0,1.0,0.27745878580952454
317,"Albany-Lebanon, OR",2020-03-30,129749.0,36.0,2.0,0.27745878580952454
318,"Albany-Lebanon, OR",2020-03-31,129749.0,37.0,2.0,0.28516597430423357
319,"Albany-Lebanon, OR",2020-04-01,129749.0,37.0,2.0,0.28516597430423357
320,"Albany-Lebanon, OR",2020-04-02,129749.0,37.0,2.0,0.28516597430423357
321,"Albany-Lebanon, OR",2020-04-03,129749.0,37.0,2.0,0.28516597430423357
322,"Albany-Lebanon, OR",2020-04-04,129749.0,41.0,2.0,0.3159947282830696
323,"Albany-Lebanon, OR",2020-04-05,129749.0,43.0,2.0,0.3314091052724876
324,"Albany-Lebanon, OR",2020-04-06,129749.0,44.0,2.0,0.33911629376719665
325,"Albany-Lebanon, OR",2020-04-07,129749.0,45.0,2.0,0.3468234822619057
326,"Albany-Lebanon, OR",2020-04-08,129749.0,46.0,2.0,0.35453067075661465
327,"Albany-Lebanon, OR",2020-04-09,129749.0,49.0,4.0,0.37765223624074173
328,"Albany-Lebanon, OR",2020-04-10,129749.0,49.0,4.0,0.37765223624074173
329,"Albany-Lebanon, OR",2020-04-11,129749.0,51.0,4.0,0.39306661323015973
330,"Albany-Lebanon, OR",2020-04-12,129749.0,52.0,4.0,0.40077380172486876
331,"Albany-Lebanon, OR",2020-04-13,129749.0,52.0,4.0,0.40077380172486876
332,"Albany-Lebanon, OR",2020-04-14,129749.0,52.0,4.0,0.40077380172486876
333,"Albany-Lebanon, OR",2020-04-15,129749.0,53.0,4.0,0.4084809902195778
334,"Albany-Lebanon, OR",2020-04-16,129749.0,54.0,4.0,0.4161881787142868
335,"Albany-Lebanon, OR",2020-04-17,129749.0,57.0,6.0,0.43930974419841384
336,"Albany-Lebanon, OR",2020-04-18,129749.0,59.0,6.0,0.4547241211878319
337,"Albany-Lebanon, OR",2020-04-19,129749.0,59.0,6.0,0.4547241211878319
338,"Albany-Lebanon, OR",2020-04-20,129749.0,61.0,6.0,0.47013849817724995
339,"Albany-Lebanon, OR",2020-04-21,129749.0,62.0,6.0,0.4778456866719589
340,"Albany-Lebanon, OR",2020-04-22,129749.0,63.0,6.0,0.48555287516666795
