Date,7day Rolling Avg Positive Rate,Cases,Cases % change,Cases Doubling time,Cases Per Capita,Cases Rolling % change,Deaths,Deaths % change,Deaths Doubling time,Deaths Per Capita,Deaths Rolling % change,New Cases,New Deaths,New Tests Performed,Positive Rate,Tests Performed,Tests Performed % change,Tests Performed Doubling time,Tests Performed Per Capita,Tests Performed Rolling % change,c_ifr,dateChecked,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,recovered,state,state_fips,totalTestResults
2020-03-17,0.5625,36.0,0.2857142857142858,,7.342166367371412e-06,,0.0,0.0,,0.0,,8.0,0.0,8.0,0.5625,64.0,-0.33333333333333337,,1.3052740208660289e-05,,0.0,2020-03-17T20:00:00Z,01,27d195514d6511642ecafb4148f51bd1cf06894d,0.0,0.0,,0.0,0.0,,28.0,0.0,0.0,,0.0,64.0,,AL,01,64.0
2020-03-18,0.71875,46.0,0.2777777777777777,,9.381657024974583e-06,,0.0,0.0,,0.0,,10.0,0.0,10.0,0.6216216216216216,74.0,0.15625,2.4242212080111867,1.509223086626346e-05,0.330993577811064,0.0,2020-03-18T20:00:00Z,01,45a12e7b90dfc3888e7a67b4f579327e80d6dee0,0.0,0.0,,0.0,0.0,,28.0,0.0,0.0,,0.0,74.0,,AL,01,74.0
2020-03-19,0.7906976744186046,68.0,0.4782608695652173,,1.3868536471701557e-05,,0.0,0.0,,0.0,,22.0,0.0,22.0,0.7083333333333334,96.0,0.29729729729729737,2.1452424735347866,1.9579110312990435e-05,0.38141593646790684,0.0,2020-03-19T20:00:00Z,01,cab25ff0e7f7b888b8cba2df5c54273cad43f3ca,0.0,0.0,,0.0,0.0,,28.0,0.0,0.0,,0.0,96.0,,AL,01,96.0
2020-03-20,0.8247422680412371,81.0,0.19117647058823528,1.1041270687500506,1.651987432658568e-05,0.8734440045744789,0.0,0.0,,0.0,,13.0,0.0,13.0,0.7431192660550459,109.0,0.13541666666666674,2.1990299096031074,2.2230448167874555e-05,0.3705414631695987,0.0,2020-03-20T20:00:00Z,01,6bbe154eecf958487c0256f6d6b95eae55c038d8,0.0,0.0,,0.0,0.0,,28.0,0.0,0.0,,0.0,109.0,,AL,01,109.0
2020-03-21,1.5128205128205128,124.0,0.5308641975308641,1.602111561188243,2.5289684154279312e-05,0.5413305143392402,0.0,0.0,,0.0,,43.0,0.0,43.0,0.8157894736842105,152.0,0.3944954128440368,6.740658893368507,3.100025799556819e-05,0.1083038409067234,0.0,2020-03-21T20:00:00Z,01,de15c7bdfb3b72e13399f1aaa8d69612f69f0837,0.0,0.0,,0.0,0.0,,28.0,0.0,0.0,,0.0,152.0,,AL,01,152.0
2020-03-22,0.08311345646437995,138.0,0.11290322580645151,1.986626058317772,2.814497107492375e-05,0.4175169572551669,0.0,0.0,,0.0,,14.0,0.0,1450.0,0.08614232209737828,1602.0,9.539473684210526,1.659006135640973,0.0003267264033480279,0.5186301177803867,0.0,2020-03-22T20:00:00Z,01,336c2b990aa3df11f73436c012fb53a71c5b36fd,0.0,0.0,,0.0,0.0,,1464.0,1436.0,0.0,,0.0,1602.0,,AL,01,1602.0
2020-03-23,0.08006912442396313,167.0,0.21014492753623193,2.717022807690287,3.405949398197294e-05,0.2906071382553912,0.0,0.0,,0.0,,29.0,0.0,230.0,0.09115720524017468,1832.0,0.1435705368289637,1.6454167799019983,0.0003736346884729008,0.5238794243476035,0.0,2020-03-23T20:00:00Z,01,83712877a917de925fb93de8aaa8443850e13f5e,0.0,0.0,,0.0,0.0,,1665.0,201.0,0.0,,0.0,1832.0,,AL,01,1832.0
2020-03-24,0.07930881701373504,215.0,0.28742514970059885,2.7150010830063667,4.3849049138468156e-05,0.29085233770909635,0.0,0.0,,0.0,,48.0,0.0,489.0,0.0926324859974149,2321.0,0.2669213973799127,1.3512128892421682,0.0004733657816296958,0.6702636274226734,0.0,2020-03-24T20:00:00Z,01,c212a8468e01e67b91f78d053b0440276641d84f,0.0,0.0,,0.0,0.0,,2106.0,441.0,0.0,,0.0,2321.0,,AL,01,2321.0
2020-03-25,0.08655953250547845,283.0,0.3162790697674418,2.6706382498497065,5.7717585610169714e-05,0.2963383586006554,0.0,0.0,,0.0,,68.0,0.0,491.0,0.10064011379800854,2812.0,0.21154674709177068,1.3338598869874136,0.0005735047729180115,0.6814477288240623,0.0,2020-03-25T20:00:00Z,01,2f45607dc8271295dd36e91588d93ebaa1bc3110,0.0,0.0,,0.0,0.0,,2529.0,423.0,0.0,,0.0,2812.0,,AL,01,2812.0
2020-03-26,0.10941793654758931,506.0,0.7879858657243817,2.417518805498616,0.00010319822727472042,0.33204908687106083,1.0,0.0,,2.0394906576031702e-07,,223.0,1.0,1287.0,0.12344474262015126,4099.0,0.4576813655761025,1.292444387450452,0.0008359872205515394,0.7096816118718992,0.001976284584980237,2020-03-26T20:00:00Z,01,fbb44aa6b758e39d9ca03edb761c2463bc6d09e7,0.0,0.0,,0.0,0.0,,3593.0,1064.0,0.0,,0.0,4099.0,,AL,01,4099.0
2020-03-27,0.10853710853710853,587.0,0.16007905138339917,2.4498080781671545,0.00011971810160130608,0.3270247161179949,3.0,2.0,,6.118471972809511e-07,,81.0,2.0,672.0,0.12303500314399497,4771.0,0.16394242498170275,1.2839580193912268,0.0009730409927424725,0.7157527460945625,0.005110732538330494,2020-03-27T20:00:00Z,01,07d7df62adf5e730a3da751291c1fba471551397,0.0,0.0,,0.0,0.0,,4184.0,591.0,0.0,,0.0,4771.0,,AL,01,4771.0
2020-03-28,0.12098138747884941,696.0,0.18568994889267465,2.8126601371528883,0.00014194854976918065,0.2794602371221171,3.0,0.0,,6.118471972809511e-07,,109.0,0.0,109.0,0.14262295081967213,4880.0,0.022846363445818474,1.3986746385691569,0.0009952714409103471,0.6414406191747475,0.004310344827586207,2020-03-28T20:00:00Z,01,63de5e074e982530fe275d036c8318c14eabf49f,0.0,0.0,,0.0,0.0,,4184.0,0.0,0.0,,0.0,4880.0,,AL,01,4880.0
2020-03-29,0.19716646989374262,806.0,0.15804597701149414,2.7492903601193324,0.00016438294700281552,0.2867486104016197,4.0,0.33333333333333326,,8.157962630412681e-07,,110.0,1.0,110.0,0.16152304609218437,4990.0,0.02254098360655732,4.270465235723895,0.001017705838143982,0.17622700919095524,0.004962779156327543,2020-03-29T20:00:00Z,01,0c2a7ece10172b9bd60b53579fd6d9a53f5e9f03,0.0,0.0,,0.0,0.0,,4184.0,0.0,0.0,,0.0,4990.0,,AL,01,4990.0
2020-03-30,0.1465791145943656,859.0,0.06575682382133996,2.962574187124465,0.00017519224748811232,0.26360389549471375,6.0,0.5,,1.2236943945619022e-06,,53.0,2.0,1563.0,0.13108499923699068,6553.0,0.3132264529058115,3.806962985599264,0.0013364782279273574,0.1997024019790523,0.006984866123399301,2020-03-30T20:00:00Z,01,4552863c924f79edb83615e6b3642696b80a83cf,0.0,0.0,,0.0,0.0,,5694.0,1510.0,0.0,,0.0,6553.0,,AL,01,6553.0
2020-03-31,0.15449778136345302,981.0,0.14202561117578583,3.196468940574761,0.000200074033510871,0.2421550018425389,13.0,1.1666666666666665,,2.6513378548841214e-06,,122.0,7.0,726.0,0.1347712597884325,7279.0,0.11078895162520985,4.2450130784849005,0.0014845452496693476,0.17737225398086331,0.013251783893985729,2020-03-31T20:00:00Z,01,42eecba7755e229592355c2a117a0c76245f655a,0.0,0.0,,0.0,0.0,,6298.0,604.0,0.0,,0.0,7279.0,,AL,01,7279.0
2020-04-01,0.1600161225312374,1077.0,0.09785932721712531,3.630433692171199,0.00021965314382386142,0.21037088073193533,26.0,1.0,,5.302675709768243e-06,,96.0,13.0,495.0,0.13853871880627733,7774.0,0.06800384668223658,4.77144598787769,0.0015855000372207045,0.1563515545224763,0.02414113277623027,2020-04-01T20:00:00Z,01,9bd398e733a5ca5042bde1fd8ce2831fc248b0b1,0.0,0.0,,0.0,0.0,,6697.0,399.0,0.0,,0.0,7774.0,,AL,01,7774.0
2020-04-02,0.15678240241535477,1233.0,0.14484679665738165,5.447625513963291,0.0002514691980824709,0.1356877389627753,32.0,0.23076923076923084,1.4,6.5263701043301445e-06,0.6406707120152759,156.0,6.0,962.0,0.1411401098901099,8736.0,0.12374581939799323,6.41201286559399,0.0017816990384821295,0.11416064830465733,0.025952960259529603,2020-04-02T20:00:00Z,01,1a78d31c95bd0d315fc61461107fcd8c66e53b43,0.0,0.0,,0.0,0.0,,7503.0,806.0,0.0,,0.0,8736.0,,AL,01,8736.0
2020-04-03,0.1742986798679868,1432.0,0.16139497161394978,5.44070028201654,0.000292055062168774,0.13587168559604645,35.0,0.09375,1.9749906838160165,7.138217301611096e-06,0.42043370815864933,199.0,3.0,883.0,0.14887202411893127,9619.0,0.1010760073260073,6.919763737001097,0.0019617860635484895,0.10535792607380956,0.024441340782122904,2020-04-03T20:00:00Z,01,2321b8fce440dd33ac0feef0e923113ffffbf603,0.0,0.0,,0.0,0.0,,8187.0,684.0,0.0,,0.0,9619.0,,AL,01,9619.0
2020-04-04,0.1479993303197723,1580.0,0.1033519553072626,5.918333688485378,0.0003222395239013009,0.12425280083239021,43.0,0.22857142857142865,1.8222986729944342,8.769809827693632e-06,0.46282528074052776,148.0,8.0,1234.0,0.14558186676494977,10853.0,0.12828776380081086,6.07037733684914,0.0022134592106967206,0.12095969452401767,0.02721518987341772,2020-04-04T20:00:00Z,01,963802ea3a71c8b5d74fec7b17f1fb98e9547168,212.0,212.0,,212.0,0.0,,9273.0,1086.0,0.0,,0.0,10853.0,,AL,01,10853.0
2020-04-05,0.12240356083086053,1796.0,0.13670886075949373,6.055700648353457,0.0003662925221055294,0.12126995292050169,45.0,0.04651162790697683,2.004666235059481,9.177707959214266e-06,0.4130731554740672,216.0,2.0,2225.0,0.13732986695213337,13078.0,0.20501243895697052,5.0358617827965855,0.002667245882013426,0.14756489766611192,0.02505567928730512,2020-04-05T20:00:00Z,01,3f2c1f28926eeadf623d04aeb3716d29c5394d3c,231.0,231.0,,19.0,0.0,,11282.0,2009.0,0.0,,0.0,13078.0,,AL,01,13078.0
2020-04-06,0.13504627374573794,1968.0,0.09576837416481077,5.852841907944801,0.0004013717614163039,0.12572713049739903,50.0,0.11111111111111116,2.2884090496671763,1.019745328801585e-05,0.3537720277936316,172.0,5.0,1687.0,0.13328818151032848,14765.0,0.12899525921394717,5.97293108777089,0.003011307955951081,0.12304986629286097,0.02540650406504065,2020-04-06T20:00:00Z,01,2efa35d0a2dc1dac3c6e12ced852169b719f14ea,240.0,240.0,,9.0,0.0,,12797.0,1515.0,0.0,,0.0,14765.0,,AL,01,14765.0
2020-04-07,0.1490113919078172,2119.0,0.0767276422764227,6.3002980574135155,0.0004321680703461118,0.11629833885643004,56.0,0.1200000000000001,3.322392845705328,1.1421147682577753e-05,0.231987728900112,151.0,6.0,151.0,0.14206221507106462,14916.0,0.010226887910599336,6.762967898492438,0.003042104264880889,0.10792795921732101,0.026427560169891458,2020-04-07T20:00:00Z,01,bc437164edce7423a9a6a0095632666a06d512c4,271.0,271.0,,31.0,0.0,,12797.0,0.0,0.0,,0.0,14916.0,,AL,01,14916.0
2020-04-08,0.11385266126189637,2369.0,0.11798017932987248,6.1551450994349794,0.00048315533678619104,0.11919832382633166,66.0,0.1785714285714286,5.208510045920724,1.3460638340180924e-05,0.14234108889474228,250.0,10.0,4206.0,0.12388871456960569,19122.0,0.2819790828640387,5.390817262112224,0.003899914035468782,0.13721152910093148,0.027859856479527226,2020-04-08T20:00:00Z,01,d7c974f24aac9af8f039f0c9d4627e059267b4a1,314.0,314.0,,43.0,0.0,,16753.0,3956.0,0.0,,0.0,19122.0,,AL,01,19122.0
2020-04-09,0.12703663882226449,2769.0,0.16884761502743784,5.997298196784777,0.0005647349630903178,0.12252046746140244,74.0,0.1212121212121211,5.787738658579696,1.509223086626346e-05,0.12722776475748798,400.0,8.0,1705.0,0.13295241753493062,20827.0,0.08916431335634356,5.584763506513088,0.004247647192590123,0.1321448962792353,0.026724449259660527,2020-04-09T20:00:00Z,01,34ec8a688f0984d69a58ddef29d640ace6ee65bf,333.0,333.0,,19.0,0.0,,18058.0,1305.0,0.0,,0.0,20827.0,,AL,01,20827.0
2020-04-10,0.13465415972648373,2968.0,0.07186710003611418,6.657412233702311,0.0006053208271766209,0.1097298508711213,80.0,0.08108108108108114,5.8693069123940145,1.631592526082536e-05,0.12535319672313583,199.0,6.0,199.0,0.1411585655854656,21026.0,0.009554904691026156,6.204487899103012,0.0042882330566764255,0.11819643945084923,0.026954177897574125,2020-04-10T20:00:00Z,01,deabcc53c679be6f942df9ba423a0d262ce45c5c,368.0,368.0,,35.0,0.0,,18058.0,0.0,0.0,,0.0,21026.0,,AL,01,21026.0
2020-04-11,0.15496344747979993,3191.0,0.07513477088948783,6.902780887360335,0.0006508014688411716,0.10563036999162723,91.0,0.13749999999999996,6.472313057522089,1.8559364984188847e-05,0.11303909636499299,223.0,11.0,223.0,0.15017177278930774,21249.0,0.010605916484352607,7.221698498026723,0.0043337136983409765,0.10073835356045535,0.028517706048260733,2020-04-11T20:00:00Z,01,1fc42a3d2389569b3fd60bf6c3ba8d7c35c5a378,402.0,402.0,,34.0,0.0,,18058.0,0.0,0.0,,0.0,21249.0,,AL,01,21249.0
2020-04-12,0.20329218106995886,3525.0,0.10466938263867132,7.1954580896127265,0.0007189204568051174,0.10112370621812694,93.0,0.0219780219780219,6.683817247651922,1.8967263115709484e-05,0.10927348852944774,334.0,2.0,334.0,0.16332298568317657,21583.0,0.015718386747611612,9.68518335704899,0.004401832686304922,0.07419096896436517,0.026382978723404255,2020-04-12T20:00:00Z,01,a10003b9814203ba98d289480736cff0b00b4009,437.0,437.0,,35.0,189.0,,18058.0,0.0,119.0,,0.0,21583.0,,AL,01,21583.0
2020-04-13,0.12249427758895748,3734.0,0.05929078014184408,7.575825570538757,0.0007615458115490237,0.09581086657559057,99.0,0.06451612903225801,7.10299030294122,2.0190957510271383e-05,0.10250544106109372,209.0,6.0,7599.0,0.1279555890617504,29182.0,0.35208265764722224,7.121801276841071,0.005951641637017571,0.10222130232715121,0.026513122656668452,2020-04-13T20:00:00Z,01,fa960b1ff153c2babf5a49ba770f497397565eba,457.0,457.0,,20.0,189.0,,25448.0,7390.0,119.0,,0.0,29182.0,,AL,01,29182.0
2020-04-14,0.09653315751881765,3876.0,0.03802892340653452,8.035032899155475,0.0007905065788869888,0.09009585275002285,110.0,0.11111111111111116,7.186822961575503,2.2434397233634874e-05,0.10125116216224561,142.0,11.0,3935.0,0.11703958691910499,33117.0,0.1348433966143514,6.083194009138469,0.006754181210784418,0.12069005028654667,0.028379772961816305,2020-04-14T20:00:00Z,01,fdef67fc2526eb4972bb573db30ce225d2ac391e,493.0,493.0,,36.0,210.0,,29241.0,3793.0,132.0,,0.0,33117.0,,AL,01,33117.0
2020-04-15,0.1166165162153126,4113.0,0.06114551083591335,8.794932504769275,0.0008388425074721839,0.0820010048850297,121.0,0.10000000000000009,8.004856725736634,2.467783695699836e-05,0.09045040782878577,237.0,11.0,960.0,0.1206972444757461,34077.0,0.028988132983060133,8.397666383695062,0.006949972313914323,0.08604260534052965,0.029418915633357648,2020-04-15T20:00:00Z,01,b67f0835fabad299a3701a2e6ba8f3214f60186b,525.0,525.0,,32.0,219.0,,29964.0,723.0,134.0,,0.0,34077.0,,AL,01,34077.0
2020-04-16,0.10125931637111282,4345.0,0.056406515925115475,10.769377840247929,0.0008861586907285775,0.06647923423191382,133.0,0.09917355371900816,8.275903784032085,2.7125225746122162e-05,0.0873623074716996,232.0,12.0,2314.0,0.11939765326591739,36391.0,0.0679050385890776,8.694284277629036,0.007421910452083696,0.08298862752847658,0.030609896432681243,2020-04-16T20:00:00Z,01,bc8d87a6ade709e9ed0c8824e73dff454277a85f,553.0,553.0,,28.0,227.0,,32046.0,2082.0,137.0,,0.0,36391.0,,AL,01,36391.0
2020-04-17,0.09285459517298775,4530.0,0.04257767548906788,11.475034389630062,0.0009238892678942361,0.06226646714236028,144.0,0.08270676691729317,8.254747093875624,2.936866546948565e-05,0.08759574725442065,185.0,11.0,1457.0,0.11968928344958782,37848.0,0.0400373718776621,8.254301841943278,0.007719064240896478,0.08760067349525902,0.031788079470198675,2020-04-17T20:00:00Z,01,45dcb973e5afc9f133feabe69f3dd9bee397039d,594.0,594.0,,41.0,247.0,,33318.0,1272.0,148.0,,0.0,37848.0,,AL,01,37848.0
2020-04-18,0.06876790830945559,4655.0,0.02759381898454749,12.849399042245386,0.0009493829011142757,0.055425430848898394,146.0,0.01388888888888884,10.263479369840882,2.9776563601006286e-05,0.06986802759446697,125.0,2.0,4690.0,0.10943156706944379,42538.0,0.12391671950961736,6.990512086303198,0.008675585359312366,0.10423790982085901,0.031364124597207305,2020-04-18T20:00:00Z,01,db9e6bd49bb8fa0b75862eebb624fdb77a579372,620.0,620.0,,26.0,247.0,,37883.0,4565.0,148.0,,0.0,42538.0,,AL,01,42538.0
2020-04-19,0.054374404243855944,4837.0,0.03909774436090219,15.334423616308682,0.0009865016310826535,0.04623921737702319,154.0,0.0547945205479452,9.620304058470175,3.140815612708882e-05,0.07470955553879999,182.0,8.0,3174.0,0.10581466573328667,45712.0,0.07461563778268832,6.465452364991299,0.009322919694035611,0.11316559041049934,0.03183791606367583,2020-04-19T20:00:00Z,01,e120fdc84c91ed23d5f4a2a00e930fbf90f652b3,641.0,641.0,,21.0,260.0,,40875.0,2992.0,157.0,,0.0,45712.0,,AL,01,45712.0
2020-04-20,0.0772221557602584,5025.0,0.0388670663634485,16.339805633328204,0.001024844055445593,0.04333339260032365,167.0,0.0844155844155845,9.279540795533528,3.405949398197294e-05,0.07755682597176472,188.0,13.0,188.0,0.10947712418300654,45900.0,0.004112705635281655,10.712940180226475,0.009361262118398552,0.06684091148921123,0.033233830845771146,2020-04-20T20:00:00Z,01,30c15cf3832f06f00b16592718072b2f8c548ef4,641.0,641.0,,0.0,260.0,,40875.0,0.0,157.0,,0.0,45900.0,,AL,01,45900.0
2020-04-21,0.08793562203906807,5231.0,0.0409950248756219,16.18429007595333,0.0010668575629922184,0.04375876605758733,177.0,0.05988023952095811,10.200426184159355,3.609898463957611e-05,0.07031475276888255,206.0,10.0,2626.0,0.1077978815480361,48526.0,0.05721132897603476,12.699888175981682,0.009896832365085144,0.05609590334783032,0.03383674249665456,2020-04-21T20:00:00Z,01,15be9201bc9d81ab58bf59be774f06a82952cdf7,699.0,699.0,,58.0,260.0,,43295.0,2420.0,157.0,,0.0,48526.0,,AL,01,48526.0
2020-04-22,0.0920792753524484,5465.0,0.04473332058879764,17.071903910707668,0.0011145816443801325,0.04143714891113692,194.0,0.09604519774011289,10.278252787326698,3.95661187575015e-05,0.06976417875348684,234.0,17.0,234.0,0.11207957342083676,48760.0,0.004822157194081633,13.542276634918878,0.009944556446473058,0.05251648358340666,0.03549862763037511,2020-04-22T20:00:00Z,01,30072566e40dbd50379cb264023c0557ca771763,730.0,730.0,,31.0,288.0,,43295.0,0.0,170.0,,0.0,48760.0,,AL,01,48760.0
2020-04-23,0.08818461538461539,5778.0,0.05727355901189379,17.022765622571065,0.0011784177019631117,0.041559214126547284,197.0,0.015463917525773141,12.350702416476103,4.0177965954782455e-05,0.05772680926528828,313.0,3.0,3881.0,0.10976235253889553,52641.0,0.07959392945036914,13.142943412663076,0.010736082770688849,0.054154594234643305,0.03409484250605746,2020-04-23T20:00:00Z,01,78a9b97c7fb690ae69dcfa0f2e6a789f0ca0171b,768.0,768.0,,38.0,288.0,,46863.0,3568.0,170.0,,0.0,52641.0,,AL,01,52641.0
2020-04-24,0.0876944837340877,5832.0,0.009345794392523255,19.20546079195908,0.0011894309515141689,0.03675034274974576,197.0,0.0,15.482381759053832,4.0177965954782455e-05,0.045787365282278225,54.0,0.0,54.0,0.11067463706233988,52695.0,0.0010258163788681163,14.661251430092047,0.010747096020239905,0.048412893719936845,0.03377914951989026,2020-04-24T20:00:00Z,01,9d8fbcc7573f833b3b7e9936e784ac0bdee267f4,768.0,768.0,,0.0,288.0,,46863.0,0.0,170.0,,0.0,52695.0,,AL,01,52695.0
2020-04-25,0.051447615080191626,6137.0,0.05229766803840885,17.55475258466692,0.0012516354165710655,0.040274762778961914,212.0,0.07614213197969533,13.008833659867653,4.323720194118721e-05,0.05472788797174255,305.0,15.0,18649.0,0.08601984749943933,71344.0,0.353904545023247,9.382876161082704,0.014550542147604057,0.07667074475358415,0.03454456574873717,2020-04-25T20:00:00Z,01,7bf5132c6fc6ee52a0ff04abc4cd5430c20b506c,839.0,839.0,,71.0,288.0,,65207.0,18344.0,170.0,,0.0,71344.0,,AL,01,71344.0
2020-03-06,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,0.0,,1.2302729155417643e-05,,,2020-03-06T21:00:00Z,02,afd8084305ea1ec41b5746d77dfc27eed92e555f,0.0,0.0,0.0,0.0,,,8.0,0.0,,,1.0,8.0,0.0,AK,02,8.0
2020-03-07,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.0,0.0,14.0,0.5555555555555556,,1.9137578686205224e-05,,,2020-03-07T21:00:00Z,02,909b7d55ced8b1311528d716923608f030dc8226,0.0,0.0,0.0,0.0,,,12.0,4.0,,,2.0,12.0,0.0,AK,02,12.0
2020-03-08,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,20.0,0.4285714285714286,,2.733939812315032e-05,,,2020-03-08T20:00:00Z,02,c4287ed1763571e32d9c109b0e8d38d1c66dfb98,0.0,0.0,0.0,0.0,,,14.0,2.0,,,6.0,14.0,0.0,AK,02,14.0
2020-03-09,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,9.0,0.0,32.0,0.6000000000000001,,4.374303699704051e-05,,,2020-03-09T20:00:00Z,02,cb85c1929806141b01e896a52de54771863ed0e4,0.0,0.0,0.0,0.0,,,23.0,9.0,,,9.0,23.0,0.0,AK,02,23.0
2020-03-10,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,32.0,0.0,,4.374303699704051e-05,,,2020-03-10T20:00:00Z,02,d6e4bd2740be5e71db68c77d0f3030577cd25c19,0.0,0.0,0.0,0.0,,,23.0,0.0,,,9.0,23.0,0.0,AK,02,23.0
2020-03-11,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,23.0,0.0,60.0,0.875,,8.201819436945095e-05,,,2020-03-11T20:00:00Z,02,38875040d04adb926bb80da9c4eeed89e944d306,0.0,0.0,0.0,0.0,,,46.0,23.0,,,14.0,46.0,0.0,AK,02,46.0
2020-03-12,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,60.0,0.0,,8.201819436945095e-05,,,2020-03-12T20:00:00Z,02,89cc53e36928b9f7a247981e3f6540630bbf521e,0.0,0.0,0.0,0.0,,,46.0,0.0,,,14.0,46.0,0.0,AK,02,46.0
2020-03-13,0.0196078431372549,1.0,0.0,,1.366969906157516e-06,,0.0,0.0,,0.0,,1.0,0.0,14.0,0.016666666666666666,60.0,0.0,2.5575769074044534,8.201819436945095e-05,0.3112975467471719,0.0,2020-03-13T20:00:00Z,02,96bc2169cdd09b20fceb23dd67dc70a956094851,0.0,0.0,0.0,0.0,,,59.0,13.0,,,0.0,60.0,0.0,AK,02,60.0
